Row;Angle;Nominativo;Gruppo;Color
10;1;BERSANI Pier Luigi;LIBERI E UGUALI;#711919
11;1;BORGHESE Mario Alejandro;Maie;#ebc6e9
12;1;CECCONI Andrea;Maie;#ebc6e9
13;1;CONTE Federico;LIBERI E UGUALI;#711919
14;1;DE LORENZO Rina;LIBERI E UGUALI;#711919
15;1;EPIFANI Ettore Guglielmo;LIBERI E UGUALI;#711919
16;1;FASSINA Stefano;LIBERI E UGUALI;#711919
17;1;FORNARO Federico;LIBERI E UGUALI;#711919
18;1;FRATOIANNI Nicola;LIBERI E UGUALI;#711919
19;1;LONGO Fausto;Maie;#ebc6e9
10;2;MURONI Rossella;LIBERI E UGUALI;#711919
11;2;PALAZZOTTO Erasmo;LIBERI E UGUALI;#711919
12;2;PASTORINO Luca;LIBERI E UGUALI;#711919
13;2;SPERANZA Roberto;LIBERI E UGUALI;#711919
14;2;STUMPO Nicola;LIBERI E UGUALI;#711919
15;2;TASSO Antonio;Maie;#ebc6e9
16;2;ASCANI Anna;PARTITO DEMOCRATICO;#ff0000
17;2;BAZOLI Alfredo;PARTITO DEMOCRATICO;#ff0000
18;2;BENAMATI Gianluca;PARTITO DEMOCRATICO;#ff0000
19;2;BERLINGHIERI Marina;PARTITO DEMOCRATICO;#ff0000
10;3;BOCCIA Francesco;PARTITO DEMOCRATICO;#ff0000
11;3;BOLDRINI Laura;PARTITO DEMOCRATICO;#ff0000
12;3;BONOMO Francesca;PARTITO DEMOCRATICO;#ff0000
13;3;BORDO Michele;PARTITO DEMOCRATICO;#ff0000
14;3;BORGHI Enrico;PARTITO DEMOCRATICO;#ff0000
15;3;BRAGA Chiara;PARTITO DEMOCRATICO;#ff0000
16;3;BRUNO BOSSIO Vincenza;PARTITO DEMOCRATICO;#ff0000
17;3;BURATTI Umberto;PARTITO DEMOCRATICO;#ff0000
18;3;CAMPANA Micaela;PARTITO DEMOCRATICO;#ff0000
19;3;CANTINI Laura;PARTITO DEMOCRATICO;#ff0000
10;4;CANTONE Carla;PARTITO DEMOCRATICO;#ff0000
11;4;CAPPELLANI Santi;PARTITO DEMOCRATICO;#ff0000
12;4;CARE' Nicola;PARTITO DEMOCRATICO;#ff0000
13;4;CARNEVALI Elena;PARTITO DEMOCRATICO;#ff0000
14;4;CECCANTI Stefano;PARTITO DEMOCRATICO;#ff0000
15;4;CENNI Susanna;PARTITO DEMOCRATICO;#ff0000
16;4;CIAMPI Lucia;PARTITO DEMOCRATICO;#ff0000
17;4;CRITELLI Francesco;PARTITO DEMOCRATICO;#ff0000
18;4;DAL MORO Gian Pietro;PARTITO DEMOCRATICO;#ff0000
19;4;DE FILIPPO Vito;PARTITO DEMOCRATICO;#ff0000
10;5;DEL BASSO DE CARO Umberto;PARTITO DEMOCRATICO;#ff0000
11;5;DELRIO Graziano;PARTITO DEMOCRATICO;#ff0000
12;5;DE LUCA Piero;PARTITO DEMOCRATICO;#ff0000
13;5;DE MARIA Andrea;PARTITO DEMOCRATICO;#ff0000
14;5;DE MENECH Roger;PARTITO DEMOCRATICO;#ff0000
15;5;DE MICHELI Paola;PARTITO DEMOCRATICO;#ff0000
16;5;DI GIORGI #ffc8ec Maria;PARTITO DEMOCRATICO;#ff0000
17;5;FASSINO Piero;PARTITO DEMOCRATICO;#ff0000
18;5;FIANO Emanuele;PARTITO DEMOCRATICO;#ff0000
19;5;FRAGOMELI Gian Mario;PARTITO DEMOCRATICO;#ff0000
10;6;FRAILIS Andrea;PARTITO DEMOCRATICO;#ff0000
11;6;FRANCESCHINI Dario;PARTITO DEMOCRATICO;#ff0000
12;6;GARIGLIO Davide;PARTITO DEMOCRATICO;#ff0000
13;6;GIORGIS Andrea;PARTITO DEMOCRATICO;#ff0000
14;6;GRIBAUDO Chiara;PARTITO DEMOCRATICO;#ff0000
15;6;GUALTIERI Roberto;PARTITO DEMOCRATICO;#ff0000
16;6;GUERINI Lorenzo;PARTITO DEMOCRATICO;#ff0000
17;6;INCERTI Antonella;PARTITO DEMOCRATICO;#ff0000
18;6;LACARRA Marco;PARTITO DEMOCRATICO;#ff0000
19;6;LA MARCA Francesca;PARTITO DEMOCRATICO;#ff0000
10;7;LATTANZIO Paolo;PARTITO DEMOCRATICO;#ff0000
11;7;LEPRI Stefano;PARTITO DEMOCRATICO;#ff0000
12;7;LORENZIN Beatrice;PARTITO DEMOCRATICO;#ff0000
13;7;LOSACCO Alberto;PARTITO DEMOCRATICO;#ff0000
14;7;LOTTI Luca;PARTITO DEMOCRATICO;#ff0000
15;7;MADIA Maria Anna;PARTITO DEMOCRATICO;#ff0000
16;7;MANCA Gavino;PARTITO DEMOCRATICO;#ff0000
17;7;MANCINI Claudio;PARTITO DEMOCRATICO;#ff0000
18;7;MAURI Matteo;PARTITO DEMOCRATICO;#ff0000
19;7;MELILLI Fabio;PARTITO DEMOCRATICO;#ff0000
10;8;MICELI Carmelo;PARTITO DEMOCRATICO;#ff0000
11;8;MINNITI Marco;PARTITO DEMOCRATICO;#ff0000
12;8;MORANI Alessia;PARTITO DEMOCRATICO;#ff0000
13;8;MORASSUT Roberto;PARTITO DEMOCRATICO;#ff0000
14;8;MORGONI Mario;PARTITO DEMOCRATICO;#ff0000
15;8;MURA Romina;PARTITO DEMOCRATICO;#ff0000
16;8;NARDI Martina;PARTITO DEMOCRATICO;#ff0000
17;8;NAVARRA Pietro;PARTITO DEMOCRATICO;#ff0000
18;8;NITTI Michele;PARTITO DEMOCRATICO;#ff0000
19;8;ORFINI Matteo;PARTITO DEMOCRATICO;#ff0000
10;9;ORLANDO Andrea;PARTITO DEMOCRATICO;#ff0000
11;9;PAGANI Alberto;PARTITO DEMOCRATICO;#ff0000
12;9;PAGANO Ubaldo;PARTITO DEMOCRATICO;#ff0000
13;9;PELLICANI Nicola;PARTITO DEMOCRATICO;#ff0000
14;9;PEZZOPANE Stefania;PARTITO DEMOCRATICO;#ff0000
15;9;PICCOLI NARDELLI Flavia;PARTITO DEMOCRATICO;#ff0000
16;9;PINI Giuditta;PARTITO DEMOCRATICO;#ff0000
17;9;PIZZETTI Luciano;PARTITO DEMOCRATICO;#ff0000
18;9;POLLASTRINI Barbara;PARTITO DEMOCRATICO;#ff0000
19;9;PRESTIPINO Patrizia;PARTITO DEMOCRATICO;#ff0000
10;10;QUARTAPELLE PROCOPIO Lia;PARTITO DEMOCRATICO;#ff0000
11;10;RACITI Fausto;PARTITO DEMOCRATICO;#ff0000
12;10;RIZZO NERVO Luca;PARTITO DEMOCRATICO;#ff0000
13;10;ROMANO Andrea;PARTITO DEMOCRATICO;#ff0000
14;10;ROSSI Andrea;PARTITO DEMOCRATICO;#ff0000
15;10;ROTTA Alessia;PARTITO DEMOCRATICO;#ff0000
16;10;SANGA Giovanni;PARTITO DEMOCRATICO;#ff0000
17;10;SANI Luca;PARTITO DEMOCRATICO;#ff0000
18;10;SCHIRO' Angela;PARTITO DEMOCRATICO;#ff0000
19;10;SENSI Filippo;PARTITO DEMOCRATICO;#ff0000
10;11;SERRACCHIANI Debora;PARTITO DEMOCRATICO;#ff0000
11;11;SIANI Paolo;PARTITO DEMOCRATICO;#ff0000
12;11;SOVERINI Serse;PARTITO DEMOCRATICO;#ff0000
13;11;TOPO Raffaele;PARTITO DEMOCRATICO;#ff0000
14;11;VAZIO Franco;PARTITO DEMOCRATICO;#ff0000
15;11;VERINI Walter;PARTITO DEMOCRATICO;#ff0000
16;11;VISCOMI Antonio;PARTITO DEMOCRATICO;#ff0000
