Row;Angle;nomeGruppo;cognome;color
10;0;Partito Democratico;Giacobbe;#ff0034
11;0;Partito Democratico;Verducci;#ff0033
12;0;Partito Democratico;Zanda;#ff0032
13;0;Partito Democratico;Pittella;#ff0031
14;0;Partito Democratico;D'Arienzo;#ff0030
15;0;Partito Democratico;Messina;#ff0029
16;0;Partito Democratico;Cirinna';#ff0028
17;0;Partito Democratico;Astorre;#ff0027
18;0;Partito Democratico;Parrini;#ff0026
19;0;Partito Democratico;Ferrazzi;#ff0025
20;0;Partito Democratico;Mirabelli;#ff0024
21;0;Partito Democratico;D'Alfonso;#ff0023
22;0;Partito Democratico;Collina;#ff0022
23;0;Partito Democratico;Pinotti;#ff0021
24;0;Partito Democratico;Misiani;#ff0020
10;1;Partito Democratico;Cerno;#ff0019
11;1;Partito Democratico;Vattuone;#ff0018
12;1;Partito Democratico;Taricco;#ff0017
13;1;Partito Democratico;Alfieri;#ff0016
14;1;Partito Democratico;Valente;#ff0015
15;1;Partito Democratico;Ferrari;#ff0014
16;1;Partito Democratico;Laus;#ff0013
17;1;Partito Democratico;Fedeli;#ff0012
18;1;Partito Democratico;Marcucci;#ff0011
19;1;Partito Democratico;Stefano;#ff0010
20;1;Partito Democratico;Malpezzi;#ff0009
21;1;Partito Democratico;Iori;#ff0008
22;1;Partito Democratico;Bini;#ff0007
23;1;Partito Democratico;Biti;#ff0006
24;1;Partito Democratico;Nannicini;#ff0005
10;2;Partito Democratico;Margiotta;#ff0004
11;2;Partito Democratico;Manca;#ff0003
12;2;Partito Democratico;Rossomando;#ff0002
13;2;Partito Democratico;Rampi;#ff0001
14;2;Partito Democratico;Boldrini;#ff0000
15;2;Italia Viva - P.S.I.;Garavini;#ffc8ec
16;2;Italia Viva - P.S.I.;Sbrollini;#ffc8ec
17;2;Italia Viva - P.S.I.;Bonifazi;#ffc8ec
18;2;Italia Viva - P.S.I.;Sudano;#ffc8ec
19;2;Italia Viva - P.S.I.;Renzi;#ffc8ec
20;2;Italia Viva - P.S.I.;Marino;#ffc8ec
21;2;Italia Viva - P.S.I.;Conzatti;#ffc8ec
22;2;Italia Viva - P.S.I.;Ginetti;#ffc8ec
23;2;Italia Viva - P.S.I.;Carbone;#ffc8ec
24;2;Italia Viva - P.S.I.;Comincini;#ffc8ec
10;3;Italia Viva - P.S.I.;Magorno;#ffc8ec
11;3;Italia Viva - P.S.I.;Grimani;#ffc8ec
12;3;Italia Viva - P.S.I.;Nencini;#ffc8ec
13;3;Italia Viva - P.S.I.;Bellanova;#ffc8ec
14;3;Italia Viva - P.S.I.;Parente;#ffc8ec
15;3;Italia Viva - P.S.I.;Cucca;#ffc8ec
16;3;Italia Viva - P.S.I.;Faraone;#ffc8ec
17;3;Italia Viva - P.S.I.;Vono;#ffc8ec
18;3;MoVimento 5 Stelle;Mantovani;#fad49
19;3;MoVimento 5 Stelle;Leone;#fad50
20;3;MoVimento 5 Stelle;Quarto;#fad51
21;3;MoVimento 5 Stelle;Pisani;#fad52
22;3;MoVimento 5 Stelle;La Mura;#fad53
23;3;MoVimento 5 Stelle;Bottici;#fad54
24;3;MoVimento 5 Stelle;Angrisani;#fad55
10;4;MoVimento 5 Stelle;Girotto;#fad56
11;4;MoVimento 5 Stelle;Guidolin;#fad57
12;4;MoVimento 5 Stelle;Dell'Olio;#fad58
13;4;MoVimento 5 Stelle;Lanzi;#fad59
14;4;MoVimento 5 Stelle;Lorefice;#fad60
15;4;MoVimento 5 Stelle;Marinello;#fad61
16;4;MoVimento 5 Stelle;De Lucia;#fad62
17;4;MoVimento 5 Stelle;Granato;#fad63
18;4;MoVimento 5 Stelle;Vanin;#fad64
19;4;MoVimento 5 Stelle;Morra;#fad65
20;4;MoVimento 5 Stelle;Perilli;#fad66
21;4;MoVimento 5 Stelle;Santillo;#fad67
22;4;MoVimento 5 Stelle;Fenu;#fad68
23;4;MoVimento 5 Stelle;Di Micco;#fad69
24;4;MoVimento 5 Stelle;Donno;#fad70
10;5;MoVimento 5 Stelle;Puglia;#fad71
11;5;MoVimento 5 Stelle;Lomuti;#fad72
12;5;MoVimento 5 Stelle;Petrocelli;#fad73
13;5;MoVimento 5 Stelle;Ricciardi;#fad74
14;5;MoVimento 5 Stelle;Fede;#fad75
15;5;MoVimento 5 Stelle;Nocerino;#fad76
16;5;MoVimento 5 Stelle;Matrisciano;#fad77
17;5;MoVimento 5 Stelle;Garruti;#fad78
18;5;MoVimento 5 Stelle;Pellegrini;#fad79
19;5;MoVimento 5 Stelle;Turco;#fad80
20;5;MoVimento 5 Stelle;Di Nicola;#fad81
21;5;MoVimento 5 Stelle;Campagna;#fad82
22;5;MoVimento 5 Stelle;Santangelo;#fad83
23;5;MoVimento 5 Stelle;Toninelli;#fad84
24;5;MoVimento 5 Stelle;Castaldi;#fad85
10;6;MoVimento 5 Stelle;Botto;#fad86
11;6;MoVimento 5 Stelle;Gaudiano;#fad87
12;6;MoVimento 5 Stelle;Accoto;#fad88
13;6;MoVimento 5 Stelle;Naturale;#fad89
