Id_partito_camera,Deputati,Colore_camera,id_partito_senato,Senatori,colore_senato
LIBERI E UGUALI,12,#800000,Partito Democratico,36,#8e1906
PARTITO DEMOCRATICO,93,#8e1906,Italia Viva - P.S.I.,18,#ffc0cb
ITALIA VIVA,29,#ffc0cb,MoVimento 5 Stelle,92,#F1D302
MOVIMENTO 5 STELLE,191,#F1D302,Forza Italia Berlusconi Presidente-UDC,54,#007fff
FORZA ITALIA - BERLUSCONI PRESIDENTE,91,#007fff,Fratelli d'Italia,19,#343a90
FRATELLI D'ITALIA,33,#343a90,Lega-Salvini Premier-Partito Sardo d'Azione,63,#07e807
LEGA - SALVINI PREMIER,131,#07e807,Misto,39,#696f71
MISTO,49,#696f71,,,
