2018;2018;2018;2018;2013;2013;2013;2013;2008;2008;2008;2008;2006;2006;2006;2006;2001;2001;2001;2001;1996;1996;1996;1996;1994;1994;1994;1994;1992;1992;1992;1992;1987;1987;1987;1987;1983;1983;1983;1983;1979;1979;1979;1979;1976;1976;1976;1976;1972;1972;1972;1972;1968;1968;1968;1968;1963;1963;1963;1963;1958;1958;1958;1958;1953;1953;1953;1953;1948;1948;1948;1948
Ente;Candidato;Liste/Gruppi;Voti lista;Ente;Candidato;Liste/Gruppi;Voti lista;Ente;Candidato;Liste/Gruppi;Voti lista;Ente;Candidato;Liste/Gruppi;Voti lista;Ente;;Liste/Gruppi;Voti;Ente;;Liste/Gruppi;Voti;Ente;;Liste/Gruppi;Voti;Ente;;Liste/Gruppi;Voti;Ente;;Liste/Gruppi;Voti;Ente;;Liste/Gruppi;Voti;Ente;;Liste/Gruppi;Voti;Ente;;Liste/Gruppi;Voti;Ente;;Liste/Gruppi;Voti;Ente;;Liste/Gruppi;Voti;Ente;;Liste/Gruppi;Voti;Ente;;Liste/Gruppi;Voti;Ente;;Liste/Gruppi;Voti;Ente;;Liste/Gruppi;Voti
ITALIA;CANDIDATI UNINOMINALI ;LEGA;5698687;ITALIA;PIER LUIGI BERSANI ;PARTITO DEMOCRATICO;8646034;ITALIA (escl. Valle d'Aosta);WALTER VELTRONI ;PARTITO DEMOCRATICO;12095306;ITALIA (escl. Valle d'Aosta);PRODI ROMANO;L'ULIVO;11930983;ITALIA;;FORZA ITALIA;10923431;ITALIA;;PDS;7894118;ITALIA;;FORZA ITALIA;8136135;ITALIA;;DC;11640265;ITALIA;;DC;13233620;ITALIA;;DC;12153081;ITALIA;;DC;14046290;ITALIA;;DC;14209519;ITALIA;;DC;12912466;ITALIA;;DC;12437848;ITALIA;;DC;11773182;ITALIA;;DC;12520207;ITALIA;;DC;10862073;ITALIA;;DC;12740042
ITALIA;;FORZA ITALIA;4596956;ITALIA;;SINISTRA ECOLOGIA LIBERTA';1089231;ITALIA (escl. Valle d'Aosta);;DI PIETRO ITALIA DEI VALORI;1594024;ITALIA (escl. Valle d'Aosta);;RIFONDAZIONE COMUNISTA;2229464;ITALIA;;DEMOCRATICI SINISTRA;6151154;ITALIA;;FORZA ITALIA;7712149;ITALIA;;PDS;7881646;ITALIA;;PDS;6321084;ITALIA;;PCI;10250644;ITALIA;;PCI;11032318;ITALIA;;PCI;11139231;ITALIA;;PCI;12614650;ITALIA;;PCI;9068961;ITALIA;;PCI;8551347;ITALIA;;PCI;7767601;ITALIA;;PCI;6704454;ITALIA;;PCI;6120809;ITALIA;;FR.DEMOCR.POPOLARE;8136637
ITALIA;;FRATELLI D'ITALIA CON GIORGIA MELONI;1429550;ITALIA;;CENTRO DEMOCRATICO;167328;ITALIA (escl. Valle d'Aosta);SILVIO BERLUSCONI ;IL POPOLO DELLA LIBERTA';13629464;ITALIA (escl. Valle d'Aosta);;LA ROSA NEL PUGNO;990694;ITALIA;;LA MARGHERITA;5391827;ITALIA;;ALLEANZA NAZIONALE;5870491;ITALIA;;ALLEANZA NAZIONALE;5214133;ITALIA;;PSI;5343930;ITALIA;;PSI;5501696;ITALIA;;PSI;4223362;ITALIA;;PSI;3596802;ITALIA;;PSI;3540309;ITALIA;;PSI;3208497;ITALIA;;PSU;4603192;ITALIA;;PSI;4255836;ITALIA;;PSI;4206726;ITALIA;;PSI;3441014;ITALIA;;UNITA' SOCIALISTA;1858116
ITALIA;;NOI CON L'ITALIA - UDC;427152;ITALIA;;SVP;146800;ITALIA (escl. Valle d'Aosta);;LEGA NORD;3024543;ITALIA (escl. Valle d'Aosta);;COMUNISTI ITALIANI;884127;ITALIA;;ALLEANZA NAZIONALE;4463205;ITALIA;;LEGA NORD;3776354;ITALIA;;P.POPOLARE ITALIANO;4287172;ITALIA;;LEGA LOMBARDA;3396012;ITALIA;;MSI-DN;2281126;ITALIA;;MSI-DN;2511487;ITALIA;;MSI-DN;1930639;ITALIA;;MSI-DN;2238339;ITALIA;;MSI;2894722;ITALIA;;PLI;1850650;ITALIA;;PLI;2144270;ITALIA;;MSI;1407718;ITALIA;;P.NAZ.MONARCHICO;1854850;ITALIA;;BLOCCO NAZIONALE;1003727
ITALIA;CANDIDATI UNINOMINALI ;MOVIMENTO 5 STELLE;10732066;ITALIA;SILVIO BERLUSCONI ;IL POPOLO DELLA LIBERTA';7332134;ITALIA (escl. Valle d'Aosta);;MOVIMENTO PER L'AUTONOMIA ALL.PER IL SUD;410499;ITALIA (escl. Valle d'Aosta);;DI PIETRO ITALIA DEI VALORI;877052;ITALIA;;RIFONDAZIONE COMUNISTA;1868659;ITALIA;;RIFONDAZIONE COMUNISTA;3213748;ITALIA;;LEGA NORD;3235248;ITALIA;;RIFONDAZIONE COMUNISTA;2204641;ITALIA;;PRI;1428663;ITALIA;;PRI;1874512;ITALIA;;PSDI;1407535;ITALIA;;PSDI;1239492;ITALIA;;PSDI;1718142;ITALIA;;PSIUP;1414697;ITALIA;;PSDI;1876271;ITALIA;;PSDI;1345447;ITALIA;;MSI;1582154;ITALIA;;P.NAZ.MON.ALL.D.LAV.;729078
ITALIA;CANDIDATI UNINOMINALI ;PARTITO DEMOCRATICO;6161896;ITALIA;;LEGA NORD;1390534;ITALIA (escl. Valle d'Aosta);FAUSTO BERTINOTTI ;LA SINISTRA L'ARCOBALENO;1124298;ITALIA (escl. Valle d'Aosta);;FEDERAZIONE DEI VERDI;784803;ITALIA;;LEGA NORD;1464301;ITALIA;;POP-SVP-PRI-UD-PRODI;2554072;ITALIA;;RIFONDAZIONE COMUNISTA;2343946;ITALIA;;MSI-DN;2107037;ITALIA;;PSDI;1140209;ITALIA;;PSDI;1508234;ITALIA;;P.RAD;1264870;ITALIA;;PRI;1135546;ITALIA;;PLI;1300439;ITALIA;;MSI;1414036;ITALIA;;MSI;1570282;ITALIA;;PLI;1047081;ITALIA;;PSDI;1222957;ITALIA;;PRI;651875
ITALIA;;PIU' EUROPA;841468;ITALIA;;FRATELLI D'ITALIA;666765;ITALIA (escl. Valle d'Aosta);PIER FERDINANDO CASINI ;UNIONE DI CENTRO;2050229;ITALIA (escl. Valle d'Aosta);;U.D.EUR POPOLARI;534088;ITALIA;;LISTA DI PIETRO;1443725;ITALIA;;CCD-CDU;2189563;ITALIA;;PATTO SEGNI;1811814;ITALIA;;PRI;1722465;ITALIA;;P.RAD;987720;ITALIA;;PLI;1066980;ITALIA;;PRI;1110209;ITALIA;;DEM.PROL;557025;ITALIA;;PRI;954357;ITALIA;;PRI;626533;ITALIA;;PDIUM;536948;ITALIA;;P.MONARCHICO POP.;776919;ITALIA;;PLI;815929;ITALIA;;MSI;526882
ITALIA;;ITALIA EUROPA INSIEME;190601;ITALIA;;LA DESTRA;219585;ITALIA (escl. Valle d'Aosta);DANIELA GARNERO SANTANCHE' ;LA DESTRA - FIAMMA TRICOLORE;884961;ITALIA (escl. Valle d'Aosta);;PARTITO PENSIONATI;333278;ITALIA;;CCD-CDU;1194040;ITALIA;;RINNOVAMENTO IT-DINI;1627380;ITALIA;;LISTA PANNELLA;1359283;ITALIA;;PLI;1121264;ITALIA;;LISTA VERDE;969218;ITALIA;;P.RAD;809810;ITALIA;;PLI;712646;ITALIA;;PLI;480122;ITALIA;;PSIUP;648591;ITALIA;;PDIUM;414507;ITALIA;;PRI;420213;ITALIA;;P.NAZ.MONARCHICO;659997;ITALIA;;PRI;438149;ITALIA;;PPST;124243
ITALIA;;CIVICA POPOLARE LORENZIN;178107;ITALIA;;GRANDE SUD - MPA;148248;ITALIA (escl. Valle d'Aosta);SERGIO RIBOLDI ;M.E.D.A.;16483;ITALIA (escl. Valle d'Aosta);;SVP;182704;ITALIA;;DEMOCRAZIA EUROPEA;888249;ITALIA;;FEDERAZIONE DEI VERDI;938665;ITALIA;;FEDERAZIONE DEI VERDI;1047268;ITALIA;;FEDERAZIONE DEI VERDI;1093995;ITALIA;;PLI;809946;ITALIA;;DEM.PROL;542039;ITALIA;;PDUP;502247;ITALIA;;P.RAD;394439;ITALIA;;MANIFESTO;224313;ITALIA;;PPST;152991;ITALIA;;PPST;135457;ITALIA;;PRI-P.RAD.;405782;ITALIA;;UN.SOCIAL.INDIP.;225409;ITALIA;;P.CONTADINI D'ITALIA;95914
