Ente;Liste/Gruppi;Voti
ITALIA;DC;10017975
ITALIA;PCI;6933310
ITALIA;PSI;3849495
ITALIA;PLI;2043323
ITALIA;PSDI;1743870
ITALIA;MSI;1458917
ITALIA;PDIUM;429412
ITALIA;PRI;223350
ITALIA;MSI-PDIUM;212381
ITALIA;DC-PRI;199805
ITALIA;PPST;112023
ITALIA;CONC.UNITA'RURALE;58064
ITALIA;P.AUT.CRIST.SOC.;43355
ITALIA;PS D'AZ.;34954
ITALIA;UV;29510
ITALIA;IND.DESTRA;24772
ITALIA;INDIPENDENTE CATTOLICO;22578
ITALIA;SINISTRA IND.;15224
ITALIA;USCS;13187
ITALIA;CONTADINI COMBATTENTI;3797
